,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
231,101236,Chuck Hayes,1610612761,TOR,F,31.0,56,44,0.397,1.3,2.09,0.624,0.589,0.035,2013-14,0.092,0.21,0.48,0.444,0.338,0.106
232,201975,Jodie Meeks,1610612747,LAL,G,26.0,76,69,0.195,1.53,2.09,0.73,0.6,0.129,2013-14,0.386,1.55,4.14,0.375,0.359,0.016
233,2548,Dwyane Wade,1610612748,MIA,G,32.0,54,44,0.255,1.3,2.09,0.619,0.603,0.017,2013-14,0.431,1.19,3.54,0.335,0.359,-0.024
234,203112,Quincy Acy,1610612758,SAC,F,23.0,60,49,0.368,1.1,2.08,0.528,0.596,-0.068,2013-14,0.197,0.43,1.12,0.388,0.36,0.028
235,2449,Luis Scola,1610612754,IND,F,34.0,81,65,0.344,1.22,2.07,0.589,0.599,-0.01,2013-14,0.186,0.37,1.12,0.33,0.336,-0.007
236,203545,Miroslav Raduljica,1610612749,MIL,C,26.0,43,34,0.481,0.86,2.07,0.416,0.587,-0.171,2013-14,0.108,0.23,0.47,0.5,0.341,0.159
237,101128,Francisco Garcia,1610612745,HOU,G-F,32.0,54,43,0.304,1.39,2.06,0.676,0.598,0.077,2013-14,0.326,0.87,2.2,0.395,0.362,0.033
238,202697,Iman Shumpert,1610612752,NYK,G-F,24.0,74,64,0.259,1.43,2.05,0.697,0.606,0.091,2013-14,0.382,1.09,3.03,0.362,0.364,-0.002
239,202350,Daniel Orton,1610612755,PHI,C,23.0,19,13,0.368,1.11,2.05,0.538,0.577,-0.039,2013-14,0.16,0.37,0.89,0.412,0.334,0.078
240,202322,John Wall,1610612764,WAS,G,23.0,80,70,0.215,1.41,2.05,0.689,0.584,0.105,2013-14,0.392,1.45,3.74,0.388,0.357,0.031
241,200839,Mike Harris,1610612762,UTA,F,31.0,19,15,0.345,1.16,2.05,0.564,0.567,-0.002,2013-14,0.274,0.58,1.63,0.355,0.354,0.001
242,200782,P.J. Tucker,1610612756,PHX,F-G,29.0,80,68,0.241,1.26,2.04,0.62,0.611,0.009,2013-14,0.36,0.95,3.05,0.311,0.362,-0.051
243,201949,James Johnson,1610612763,MEM,F,27.0,49,43,0.276,1.16,2.04,0.57,0.595,-0.025,2013-14,0.414,0.94,3.06,0.307,0.363,-0.056
244,201596,Mario Chalmers,1610612748,MIA,G,28.0,73,62,0.236,1.23,2.04,0.604,0.588,0.016,2013-14,0.431,1.41,3.73,0.379,0.357,0.022
245,1905,Andrei Kirilenko,1610612751,BKN,F,33.0,44,36,0.42,1.3,2.02,0.64,0.588,0.052,2013-14,0.283,0.55,1.36,0.4,0.364,0.036
246,2399,Mike Dunleavy,1610612741,CHI,F,33.0,82,66,0.236,1.35,2.02,0.669,0.598,0.071,2013-14,0.331,0.9,2.84,0.318,0.364,-0.046
247,2210,Richard Jefferson,1610612762,UTA,F,34.0,81,69,0.24,1.36,2.02,0.671,0.604,0.066,2013-14,0.375,1.3,3.16,0.41,0.362,0.048
248,202719,Jeremy Tyler,1610612752,NYK,F,23.0,36,29,0.468,1.08,2.0,0.542,0.571,-0.03,2013-14,0.188,0.25,0.81,0.31,0.324,-0.014
249,2617,Udonis Haslem,1610612748,MIA,F,34.0,42,34,0.406,1.29,2.0,0.643,0.6,0.043,2013-14,0.101,0.17,0.5,0.333,0.332,0.001
250,201156,Nick Young,1610612747,LAL,F-G,29.0,64,52,0.251,1.33,1.97,0.675,0.613,0.062,2013-14,0.375,1.11,2.94,0.378,0.357,0.021
251,203118,Mike Scott,1610612737,ATL,F,25.0,79,67,0.33,1.28,1.97,0.647,0.591,0.057,2013-14,0.233,0.58,1.39,0.418,0.364,0.054
252,200765,Rajon Rondo,1610612738,BOS,G,28.0,28,23,0.253,1.54,1.96,0.782,0.609,0.172,2013-14,0.387,1.07,3.0,0.357,0.361,-0.004
253,203382,Aron Baynes,1610612759,SAS,F-C,27.0,48,38,0.487,1.1,1.96,0.564,0.58,-0.017,2013-14,0.083,0.1,0.33,0.313,0.34,-0.028
254,1897,Metta World Peace,1610612752,NYK,F,34.0,26,17,0.378,1.08,1.96,0.549,0.584,-0.035,2013-14,0.319,0.62,1.65,0.372,0.331,0.041
255,203138,Hollis Thompson,1610612755,PHI,G-F,23.0,73,63,0.27,1.29,1.96,0.657,0.609,0.048,2013-14,0.401,1.08,2.9,0.373,0.364,0.008
256,203090,Maurice Harkless,1610612753,ORL,F,21.0,80,62,0.248,1.35,1.96,0.688,0.61,0.078,2013-14,0.363,1.09,2.88,0.378,0.364,0.014
257,2772,Trevor Ariza,1610612764,WAS,F,28.0,75,64,0.215,1.43,1.93,0.738,0.601,0.137,2013-14,0.391,1.16,3.52,0.33,0.356,-0.026
258,2566,Travis Outlaw,1610612758,SAC,F,29.0,59,47,0.285,1.34,1.93,0.693,0.601,0.092,2013-14,0.353,0.8,2.39,0.333,0.358,-0.025
259,201229,Anthony Tolliver,1610612766,CHA,F,29.0,61,48,0.28,1.11,1.93,0.576,0.612,-0.036,2013-14,0.315,0.74,2.18,0.338,0.356,-0.018
260,201939,Stephen Curry,1610612744,GSW,G,26.0,77,64,0.197,1.35,1.91,0.707,0.6,0.108,2013-14,0.358,1.21,3.47,0.348,0.372,-0.024
261,203079,Dion Waiters,1610612739,CLE,G,22.0,70,51,0.208,1.26,1.91,0.657,0.601,0.056,2013-14,0.493,1.67,4.54,0.368,0.359,0.009
262,200755,JJ Redick,1610612746,LAC,G,30.0,35,29,0.214,1.14,1.91,0.597,0.599,-0.002,2013-14,0.31,0.97,2.77,0.351,0.357,-0.006
263,201158,Marco Belinelli,1610612759,SAS,G,28.0,80,68,0.263,1.25,1.91,0.654,0.6,0.053,2013-14,0.306,0.84,2.23,0.376,0.359,0.018
264,201141,Greg Oden,1610612748,MIA,C,26.0,20,17,0.507,0.8,1.9,0.421,0.575,-0.154,2013-14,0.08,0.05,0.3,0.167,0.373,-0.207
265,203086,Meyers Leonard,1610612757,POR,C,22.0,37,34,0.414,1.32,1.89,0.7,0.583,0.117,2013-14,0.124,0.16,0.57,0.286,0.363,-0.078
266,951,Ray Allen,1610612748,MIA,G,38.0,72,62,0.251,1.49,1.89,0.787,0.6,0.187,2013-14,0.375,1.22,2.82,0.433,0.366,0.067
267,201167,Arron Afflalo,1610612753,ORL,G-F,28.0,73,63,0.199,1.4,1.89,0.739,0.597,0.142,2013-14,0.335,1.41,3.18,0.444,0.367,0.077
268,201947,Earl Clark,1610612752,NYK,F,26.0,52,43,0.327,1.23,1.88,0.653,0.596,0.057,2013-14,0.29,0.48,1.67,0.287,0.36,-0.072
269,2581,Steve Blake,1610612744,GSW,G,34.0,55,41,0.209,1.38,1.87,0.738,0.584,0.154,2013-14,0.358,0.98,3.22,0.305,0.362,-0.057
270,202874,Chris Wright,1610612749,MIL,F,25.0,7,7,0.289,0.86,1.86,0.462,0.568,-0.106,2013-14,0.2,0.43,1.29,0.333,0.366,-0.032
271,201564,O.J. Mayo,1610612749,MIL,G,26.0,51,39,0.27,1.12,1.86,0.6,0.591,0.009,2013-14,0.332,0.75,2.29,0.325,0.348,-0.023
272,2222,Gerald Wallace,1610612738,BOS,F,31.0,56,43,0.297,1.07,1.86,0.577,0.601,-0.024,2013-14,0.337,0.86,2.11,0.407,0.36,0.047
273,201601,Luc Mbah a Moute,1610612750,MIN,F,27.0,62,47,0.339,1.27,1.85,0.687,0.61,0.077,2013-14,0.31,0.73,1.69,0.429,0.352,0.077
274,101111,Charlie Villanueva,1610612765,DET,F,29.0,19,15,0.479,1.21,1.84,0.657,0.581,0.076,2013-14,0.247,0.37,0.95,0.389,0.363,0.026
275,203489,Nate Wolters,1610612749,MIL,G,23.0,54,41,0.236,1.2,1.83,0.657,0.576,0.081,2013-14,0.307,0.85,2.39,0.357,0.352,0.005
276,201573,Jerryd Bayless,1610612738,BOS,G,25.0,72,60,0.267,1.36,1.83,0.742,0.593,0.149,2013-14,0.342,0.88,2.35,0.373,0.364,0.009
277,2592,James Jones,1610612748,MIA,F-G,33.0,12,8,0.367,1.33,1.83,0.727,0.566,0.161,2013-14,0.25,0.58,1.25,0.467,0.353,0.114
278,202333,Xavier Henry,1610612747,LAL,F-G,23.0,42,35,0.274,1.17,1.83,0.636,0.617,0.02,2013-14,0.402,1.02,2.69,0.381,0.37,0.01
279,201954,Darren Collison,1610612746,LAC,G,26.0,79,64,0.211,1.27,1.82,0.694,0.589,0.105,2013-14,0.359,1.1,3.1,0.355,0.361,-0.005
280,201155,Rodney Stuckey,1610612765,DET,G,28.0,73,57,0.243,1.27,1.81,0.705,0.602,0.102,2013-14,0.396,1.16,2.95,0.395,0.36,0.036
281,203088,Kendall Marshall,1610612747,LAL,G,22.0,54,45,0.232,1.41,1.81,0.776,0.605,0.17,2013-14,0.398,1.04,3.11,0.333,0.356,-0.022
282,2588,Matt Bonner,1610612759,SAS,F-C,34.0,55,43,0.385,0.98,1.8,0.545,0.59,-0.044,2013-14,0.14,0.31,0.65,0.472,0.353,0.12
283,202083,Wesley Matthews,1610612757,POR,G,27.0,82,66,0.183,1.06,1.8,0.588,0.599,-0.011,2013-14,0.314,1.13,3.1,0.366,0.364,0.002
284,203095,Evan Fournier,1610612743,DEN,G,21.0,73,57,0.284,1.25,1.79,0.695,0.588,0.106,2013-14,0.284,0.64,1.79,0.359,0.369,-0.01
285,203080,Thomas Robinson,1610612757,POR,F,23.0,67,61,0.412,1.1,1.79,0.617,0.591,0.026,2013-14,0.21,0.33,0.91,0.361,0.348,0.013
286,200770,Jordan Farmar,1610612747,LAL,G,27.0,40,33,0.246,1.3,1.78,0.732,0.602,0.13,2013-14,0.308,0.85,2.23,0.382,0.36,0.022
287,203501,Tim Hardaway Jr.,1610612752,NYK,G,22.0,81,67,0.256,1.2,1.77,0.678,0.586,0.093,2013-14,0.426,1.1,2.94,0.374,0.355,0.019
288,202720,Jon Leuer,1610612763,MEM,F,25.0,45,30,0.338,1.07,1.76,0.608,0.586,0.022,2013-14,0.179,0.4,0.93,0.429,0.353,0.075
289,101127,Jarrett Jack,1610612739,CLE,G,30.0,79,65,0.191,1.1,1.76,0.626,0.594,0.032,2013-14,0.429,1.43,3.95,0.362,0.354,0.008
290,2733,Shaun Livingston,1610612751,BKN,G,28.0,75,57,0.219,0.93,1.75,0.534,0.597,-0.063,2013-14,0.426,1.16,3.4,0.341,0.359,-0.018
291,202380,Hamady Ndiaye,1610612758,SAC,C,27.0,8,6,0.467,1.25,1.75,0.714,0.606,0.108,2013-14,0.133,0.0,0.5,0.0,0.325,-0.325
292,203108,Bernard James,1610612742,DAL,C,29.0,19,16,0.541,1.0,1.74,0.576,0.587,-0.012,2013-14,0.098,0.05,0.32,0.167,0.326,-0.16
293,201977,Marcus Thornton,1610612751,BKN,G,27.0,70,57,0.297,1.21,1.73,0.702,0.588,0.114,2013-14,0.321,0.57,1.87,0.305,0.363,-0.058
294,2207,Joe Johnson,1610612751,BKN,G,33.0,78,59,0.21,1.15,1.71,0.677,0.596,0.081,2013-14,0.434,1.36,3.53,0.385,0.356,0.029
295,203561,Brandon Davies,1610612755,PHI,F,22.0,48,39,0.343,1.06,1.71,0.622,0.602,0.02,2013-14,0.234,0.33,1.17,0.286,0.37,-0.084
296,201943,Brandon Jennings,1610612765,DET,G,24.0,78,54,0.182,1.29,1.71,0.759,0.574,0.185,2013-14,0.395,1.26,3.69,0.34,0.357,-0.016
297,201934,Hasheem Thabeet,1610612760,OKC,C,27.0,17,13,0.468,0.94,1.71,0.552,0.608,-0.056,2013-14,0.113,0.06,0.41,0.143,0.364,-0.222
298,1733,Al Harrington,1610612764,WAS,F,34.0,30,19,0.349,1.17,1.7,0.686,0.599,0.087,2013-14,0.226,0.33,1.1,0.303,0.344,-0.041
299,203187,Chris Johnson,1610612738,BOS,F-G,24.0,37,25,0.289,1.22,1.7,0.714,0.597,0.117,2013-14,0.321,0.65,1.89,0.343,0.367,-0.024
300,201569,Eric Gordon,1610612740,NOP,G,25.0,64,50,0.271,1.31,1.69,0.778,0.593,0.185,2013-14,0.381,0.83,2.38,0.349,0.366,-0.018
301,203136,Ognjen Kuzmic,1610612744,GSW,C,24.0,13,11,0.524,1.15,1.69,0.682,0.562,0.12,2013-14,0.167,0.08,0.54,0.143,0.306,-0.163
302,201147,Corey Brewer,1610612750,MIN,F,28.0,80,63,0.166,1.26,1.69,0.748,0.608,0.14,2013-14,0.387,1.5,3.94,0.381,0.366,0.015
303,201951,Ty Lawson,1610612743,DEN,G,26.0,62,46,0.19,1.19,1.68,0.712,0.591,0.12,2013-14,0.305,1.0,2.69,0.371,0.366,0.005
304,202698,Chris Singleton,1610612764,WAS,F,24.0,19,14,0.39,1.21,1.68,0.719,0.565,0.154,2013-14,0.268,0.42,1.16,0.364,0.345,0.018
305,2590,Mo Williams,1610612757,POR,G,31.0,74,62,0.21,1.04,1.64,0.636,0.568,0.069,2013-14,0.292,0.91,2.27,0.399,0.357,0.042
306,201166,Aaron Brooks,1610612743,DEN,G,29.0,69,53,0.213,1.1,1.64,0.673,0.597,0.076,2013-14,0.357,0.94,2.74,0.344,0.359,-0.015
307,201604,Chris Douglas-Roberts,1610612766,CHA,G,27.0,44,37,0.266,0.98,1.64,0.597,0.584,0.013,2013-14,0.332,0.61,2.05,0.3,0.36,-0.06
308,203145,Kent Bazemore,1610612747,LAL,G,24.0,53,37,0.291,0.96,1.62,0.593,0.59,0.003,2013-14,0.318,0.72,1.77,0.404,0.348,0.056
309,202362,Lance Stephenson,1610612754,IND,G,23.0,78,63,0.174,0.9,1.62,0.556,0.6,-0.045,2013-14,0.33,1.05,3.06,0.343,0.362,-0.019
310,2740,Andris Biedrins,1610612762,UTA,C,28.0,5,4,0.421,1.0,1.6,0.625,0.588,0.037,2013-14,0.053,0.0,0.2,0.0,0.387,-0.387
311,203268,Jorge Gutierrez,1610612751,BKN,G,25.0,15,12,0.289,1.13,1.6,0.708,0.554,0.154,2013-14,0.289,0.33,1.6,0.208,0.354,-0.146
312,203148,Brian Roberts,1610612740,NOP,G,28.0,72,54,0.229,1.14,1.6,0.713,0.582,0.131,2013-14,0.343,0.79,2.39,0.331,0.365,-0.033
313,201973,Jonas Jerebko,1610612765,DET,F,27.0,57,39,0.337,1.14,1.6,0.714,0.592,0.123,2013-14,0.252,0.39,1.19,0.324,0.361,-0.038
314,200797,Ryan Hollins,1610612746,LAC,C,29.0,55,40,0.398,0.71,1.6,0.443,0.567,-0.124,2013-14,0.14,0.18,0.56,0.323,0.33,-0.008
315,203133,Robbie Hummel,1610612750,MIN,F,25.0,45,27,0.335,1.07,1.6,0.667,0.6,0.066,2013-14,0.26,0.49,1.24,0.393,0.342,0.051
316,201978,Chase Budinger,1610612750,MIN,F,26.0,39,33,0.237,1.1,1.59,0.694,0.598,0.096,2013-14,0.344,0.79,2.31,0.344,0.364,-0.019
317,2757,Beno Udrih,1610612763,MEM,G,31.0,39,26,0.257,0.9,1.59,0.565,0.592,-0.027,2013-14,0.34,0.92,2.1,0.439,0.372,0.067
318,201584,Courtney Lee,1610612763,MEM,G,28.0,79,56,0.223,1.1,1.59,0.69,0.599,0.092,2013-14,0.308,0.71,2.2,0.322,0.365,-0.043
319,101187,Alan Anderson,1610612751,BKN,F-G,31.0,76,61,0.267,1.05,1.59,0.661,0.589,0.072,2013-14,0.346,0.7,2.07,0.338,0.356,-0.018
320,2422,John Salmons,1610612761,TOR,F-G,34.0,77,58,0.259,0.99,1.58,0.623,0.6,0.023,2013-14,0.325,0.73,1.99,0.366,0.359,0.007
321,201189,Aaron Gray,1610612758,SAC,C,29.0,32,22,0.376,1.09,1.56,0.7,0.594,0.106,2013-14,0.038,0.06,0.16,0.4,0.285,0.115
322,203085,Austin Rivers,1610612740,NOP,G,21.0,66,54,0.279,0.97,1.56,0.621,0.586,0.036,2013-14,0.29,0.56,1.62,0.346,0.356,-0.01
323,202714,Shelvin Mack,1610612737,ATL,G,24.0,71,51,0.218,1.0,1.55,0.645,0.59,0.055,2013-14,0.353,0.93,2.51,0.371,0.356,0.015
324,201952,Jeff Teague,1610612737,ATL,G,26.0,78,62,0.177,1.04,1.54,0.675,0.583,0.092,2013-14,0.406,1.1,3.54,0.312,0.358,-0.046
325,201566,Russell Westbrook,1610612760,OKC,G,25.0,45,36,0.223,0.98,1.53,0.638,0.615,0.023,2013-14,0.417,0.93,2.87,0.326,0.368,-0.042
326,201202,Joel Anthony,1610612738,BOS,C,31.0,23,16,0.368,0.96,1.52,0.629,0.598,0.03,2013-14,0.126,0.22,0.52,0.417,0.343,0.074
327,202349,Greivis Vasquez,1610612761,TOR,G,27.0,77,59,0.235,1.0,1.51,0.664,0.591,0.072,2013-14,0.362,0.87,2.32,0.374,0.357,0.017
328,101110,Martell Webster,1610612764,WAS,F-G,27.0,77,61,0.195,0.94,1.51,0.621,0.603,0.018,2013-14,0.382,1.03,2.95,0.348,0.361,-0.013
329,202962,Greg Smith,1610612745,HOU,F-C,23.0,10,7,0.349,1.0,1.5,0.667,0.598,0.068,2013-14,0.14,0.2,0.6,0.333,0.342,-0.009
330,200811,Lou Amundson,1610612741,CHI,F,31.0,14,9,0.362,1.07,1.5,0.714,0.586,0.128,2013-14,0.121,0.14,0.5,0.286,0.368,-0.082
331,202345,Damion James,1610612759,SAS,F,26.0,4,3,0.286,1.5,1.5,1.0,0.594,0.406,2013-14,0.381,0.0,2.0,0.0,0.364,-0.364
332,101183,Shavlik Randolph,1610612756,PHX,F,30.0,12,9,0.486,0.67,1.5,0.444,0.551,-0.106,2013-14,0.162,0.08,0.5,0.167,0.333,-0.166
333,2749,Jameer Nelson,1610612753,ORL,G,32.0,67,54,0.167,1.13,1.49,0.76,0.603,0.157,2013-14,0.367,1.22,3.28,0.373,0.358,0.014
334,2037,Jamal Crawford,1610612746,LAC,G,34.0,69,54,0.2,1.04,1.49,0.699,0.608,0.091,2013-14,0.424,0.91,3.16,0.289,0.366,-0.077
335,203461,Anthony Bennett,1610612739,CLE,F,21.0,51,38,0.318,0.96,1.47,0.653,0.593,0.06,2013-14,0.246,0.57,1.14,0.5,0.33,0.17
336,2755,Kevin Martin,1610612750,MIN,G,31.0,68,51,0.182,1.09,1.46,0.747,0.6,0.148,2013-14,0.377,1.0,3.01,0.332,0.358,-0.026
337,203263,James Nunnally,1610612755,PHI,F,23.0,11,8,0.281,1.0,1.45,0.688,0.595,0.092,2013-14,0.421,0.55,2.18,0.25,0.352,-0.102
338,202361,Landry Fields,1610612761,TOR,F,26.0,22,13,0.283,0.68,1.45,0.469,0.619,-0.15,2013-14,0.319,0.68,1.64,0.417,0.353,0.064
339,203100,Tony Wroten,1610612755,PHI,G,21.0,70,52,0.226,0.99,1.44,0.683,0.583,0.1,2013-14,0.463,1.09,2.96,0.367,0.361,0.006
340,203460,Andre Roberson,1610612760,OKC,G-F,22.0,32,22,0.288,0.91,1.44,0.63,0.592,0.038,2013-14,0.281,0.56,1.41,0.4,0.373,0.027
341,200780,Solomon Jones,1610612753,ORL,F,29.0,9,6,0.371,0.78,1.44,0.538,0.637,-0.099,2013-14,0.171,0.44,0.67,0.667,0.348,0.319
342,201945,Gerald Henderson,1610612766,CHA,G,26.0,76,54,0.158,0.86,1.43,0.596,0.605,-0.009,2013-14,0.383,1.29,3.47,0.371,0.364,0.007
343,201948,Austin Daye,1610612759,SAS,F,26.0,14,12,0.426,1.07,1.43,0.75,0.586,0.164,2013-14,0.213,0.14,0.71,0.2,0.381,-0.181
344,201964,Victor Claver,1610612757,POR,F,25.0,17,10,0.276,0.76,1.41,0.542,0.622,-0.08,2013-14,0.31,0.47,1.59,0.296,0.355,-0.059
345,200779,Steve Novak,1610612761,TOR,F,31.0,44,31,0.32,0.82,1.41,0.581,0.595,-0.014,2013-14,0.294,0.52,1.3,0.404,0.363,0.04
346,2045,Hedo Turkoglu,1610612746,LAC,F,35.0,37,31,0.342,0.78,1.41,0.558,0.588,-0.031,2013-14,0.309,0.41,1.27,0.319,0.359,-0.04
347,201571,D.J. Augustin,1610612741,CHI,G,26.0,68,48,0.178,1.03,1.4,0.737,0.582,0.155,2013-14,0.317,0.93,2.49,0.373,0.34,0.033
348,203121,Darius Miller,1610612740,NOP,F,24.0,41,29,0.269,1.02,1.39,0.737,0.61,0.127,2013-14,0.373,0.71,1.93,0.367,0.366,0.001
349,203106,Jeffery Taylor,1610612766,CHA,F,25.0,25,17,0.173,0.68,1.36,0.5,0.577,-0.077,2013-14,0.381,0.96,3.0,0.32,0.349,-0.029
350,203503,Tony Snell,1610612741,CHI,G,22.0,64,43,0.277,0.83,1.36,0.609,0.599,0.011,2013-14,0.226,0.45,1.11,0.408,0.358,0.051
